央视1,#genre#
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260804000133ce7542b7e2e4414186272328e33d3168&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260804000133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260804000133&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bec1074da2dfa081c7b890e38e4e9046
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260804000123c656d85677f4450db8d277e920794156&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260804000123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=218.28.233.106&SecurityKey=20260804000123&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a9a2d2239036a217b9ca129fad6b257
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260804000123c1d86ea9e4c649c3bcb5a0dd7f7e58e4&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260804000123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260804000123&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f554dc87bb237851ff2cf02274b95b18
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260804000122ee6e6202a0404a60bbd6b953d650d550&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260804000122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260804000122&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12127317a3b3c1c1924992d296b0ae73
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202608040001229de0b78b9aeb4627a978295cb9469a2d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260804000122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260804000122&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31e418910916e2144286202536516f72
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260804000122c0388f02b5f54e1db1d21f362e5e2079&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260804000122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260804000122&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=226e9616a51b9f5f7ed71c144b27e5d3
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260804000122a5976554b5244bc3bdcdc41802dcd8af&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260804000122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260804000122&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e595abd4ef15c75e11ee4b1076d7a1e
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=357ce6188793df3fb733191dd92703da&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260804012109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260804012109&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4b4a51c61add6c2d34addd2cd5fbcda&ddCalcu=aad4vcbab4afaa55d1cc26d1daddad463cd2&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=dc3c241180b402fb39b1964c91a2c423&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260804012051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.188.159&SecurityKey=20260804012051&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f11f9089dbe664b92dc51fbee2db6c1&ddCalcu=13cfv61ab1xdfa29e0e8b9fd1b5ec6d6249b&sv=10004&ct=android
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260804000127a680e50507b24764b5ab134ef8c1f7be&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260804000127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260804000127&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba3339f457822c887966042a7b42e42e
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202608040001274a34480cd0d144ea8c02c9e2bc53e665&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260804000127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260804000127&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1ccc302b7c6760ac53e7292e9d9c4c8
上视东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20260804000127a6d3ebbb459041a7bdb0f94494b9e4d8&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260804000127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=218.28.233.106&SecurityKey=20260804000127&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c236d9cd0540be404a5a64c57bbfe36
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260804020124d8dce615731a441fad8afef867f66677&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260804020124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260804020124&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17a3c7654aaedaf950cd9b011de78105
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202608040201236378e25615de4b2197b7b771aed2b319&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260804020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260804020123&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e01158a9d906bad5be477e9cbef859cc
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260804000136d504f1c167de4dc6a7e6930871551743&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260804000136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=218.28.233.106&SecurityKey=20260804000136&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9eafacea9d0b1a96e8f920d44abe3c37
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026080400012639821ec792d6430d96dfa15b1f2023a9&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260804000126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260804000126&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e05c3064ce1a95d4421de032fe419ef1
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2063ddc0459975a106e59419bae954e9&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260804012115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=47.92.23.141&SecurityKey=20260804012115&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dad98797461aee704ccf2b0cedf3e21&ddCalcu=152dveaa3dwf9ad8e7c907b426f1cace4e07&sv=10004&ct=android
中国教育1台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=618bd2afb0b4db8d44f9be9c515f913e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260804012117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260804012117&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1470173037411b638dd6525a910d4dde&ddCalcu=e1d4vd7a40dd1a071390a357245161dbd683&sv=10004&ct=android
中国教育2台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=618bd2afb0b4db8d44f9be9c515f913e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260804012117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260804012117&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7edb726185beddd307e8cd4cc28e52ea&ddCalcu=a7eev2da5bae7a8226c1c845dbce8ded7d03&sv=10004&ct=android
中国教育4台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=590e78ac91388efc8be2d2e1b65befb0&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260804012117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260804012117&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95febd6cc5f5185267768bb31ffc70da&ddCalcu=a9d5v0fa7ebcbafdf61c3cb5bf8561787562&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=fdae522b4068494e152d7a7f4428e7b9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260804012042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.92.23.141&SecurityKey=20260804012042&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cf030d7c4b550ea41cb90408ef3fc29&ddCalcu=982cvcfaf0z33af0ed870c440b95b5c01e4a&sv=10004&ct=android
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=11cd5d7bd037b53190ae1ba101aad5e1&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260804012058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260804012058&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ce37c50fe22ad5a8934e6e3c23b40e4&ddCalcu=43ecv0ea43xb7a3c25c03fee62e24a3d958a&sv=10004&ct=android
优漫卡通频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2026080400012941676d26e48a46348242c0674ab0f7e8&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260804000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=218.28.233.106&SecurityKey=20260804000129&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2fd65c83e715ffeb91d734040435946
体坛名栏汇,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202608040001240c1441a31c8f4a8a92fd960d618903cf&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260804000124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=218.28.233.106&SecurityKey=20260804000124&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e06f21faf91cc115c8b8c3018b6e647
公共新闻频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260804000128d7b55dd089b44b3880e0f971964c4c20&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260804000128&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=218.28.233.106&SecurityKey=20260804000128&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b24aa24f687c2eaf3af3b609eefbaf9a
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=acf3170e3b05d21962a1f2b94255fe42&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260804012049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260804012049&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d10537cdfb71c3fa9ecdc3a44c66be1f&ddCalcu=fd11ve0ab5d63a67cc4d4fab37c1dcc3ef9a&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=b4c54a13c95904e9215321219cd2eec9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260804012044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.92.23.141&SecurityKey=20260804012044&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c4931488936a640b1c7d19bdde23c5d&ddCalcu=d45cvc4a39w23ae1d4d8b89913d67ac614b0&sv=10004&ct=android
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202608040001271375d589c0c74337903a989300ce623f&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260804000127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=218.28.233.106&SecurityKey=20260804000127&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03e89de69f92d91c9dde6fab7a127688
南京教科频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202608040001278f3e9ab58e0f4417a15c577d4bc63106&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260804000127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20260804000127&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8f167ba369084c51e7b9cc86c66f770
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2026080400012798048584f29f4317bf540eef033e3080&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260804000127&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=218.28.233.106&SecurityKey=20260804000127&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=652f9517bdd644bac38bb150e105fb4a
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260804020125c1f37f2a7464465b80e3387d8e958cf3&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260804020125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260804020125&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d0e3f0a09297f1fade934f45ddaa814
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260804000129d121e571f77d4b219072cd1857f3b572&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260804000129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260804000129&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbd408914274b74edc21da42ae689962
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=a00318459d21495db5b98f889514bf66&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260804012042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260804012042&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ee92bcf0aa2ea7777b8d46295cb70b5&ddCalcu=53bev0ea79lb2acb5c9f206a4ad28eba7777&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=6b42f9b4c132cbb8d984a67b65b9a6d3&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260804012047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260804012047&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a3f2566e6fd0cc76eb72e446b7054ca&ddCalcu=a7cav43a5fz02a75b6664e46ef2d70bcec67&sv=10004&ct=android
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=2026080400013275600baf46a64d9da36427da86298929&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260804000132&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20260804000132&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5da85440da956b2719968292f7d8da65
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=c048067bc9f7adbdfe8f0f537a92cafa&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260804012112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260804012112&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82aca3edfd626f1f19a14ca2f29b3b21&ddCalcu=1822vbaa3cbbaa932efd2fadc64216af911f&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=620cc6ddb680f770ec15de60c27c55b3&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260804012105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260804012105&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a76d62a4ee5f87122e6646a4d2d2fb86&ddCalcu=6a87vb6afdl26ad22ad44eae654f6867e122&sv=10004&ct=android
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202608040001250dcfe7ec339d4ccf83a4f8224e410618&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260804000125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260804000125&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=690e9b276eb8dff7c99f50d13b085d75
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=04a85fbf72093f6bd1c1d978bf3dfbd8&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260804012049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=47.92.23.141&SecurityKey=20260804012049&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b020c8550ba1429b50601e8c9f480fee&ddCalcu=ebe0vf2a00z8ca48f595c08bea110462095b&sv=10004&ct=android
