央视1,#genre#
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e418ddfc50a7ae1c952045a0ed0a0b69&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260802172032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.92.23.141&SecurityKey=20260802172032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8084ebe47722f5ec3e0046a94ecde323&ddCalcu=3820v38ae4ddeacbee4497a762420f05ee3c&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260802200104566aa65966834cb9a65c856852d7c100&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260802200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260802200104&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8551b6dc97b79b345c7f893b22168bca
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260802165528&Channel_ID=0116_2600034600-99000-201600010022996&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.128.189.6&SecurityKey=20260802165528&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f59cf9760740b1ede2811aacd9bb854f&sv=10004&ct=android
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ee5316a5bdcf41cd44f40d6e639cbec5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260802172032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260802172032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f22742a6e382334b203b5ab98b735f9c&ddCalcu=cf92vf2a57y34a72ba869eb3a852b333042b&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260802200104974beb76303e4f86bb1aad7cac82feeb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260802200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260802200104&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52b58c23291c4730c265698df4b17d88
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260802165357&Channel_ID=0116_2600034600-99000-201600010032351&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=210.51.27.218&SecurityKey=20260802165357&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53a8cb7d553b1350d854813ca633062b&sv=10004&ct=android
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=8afb35fb7709e9cd2c36ca72c7d3106d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260802172032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260802172032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e8d24cf14af4c6718bba07b417b7675&ddCalcu=547ev68a7dyb2a741c4fb1740aafb4bc8617&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202608022001041888e1be578447368b003371a8c73c34&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260802200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260802200104&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f048854d75d5570d5b3d36eb5a52627
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260802165458&Channel_ID=0116_2600034600-99000-201600010064788&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=210.51.27.202&SecurityKey=20260802165458&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc83230997bbeaeb4d60a64a8253b44f&sv=10004&ct=android
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=a84479c94347fd19b789d0b9c8aef36b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260802172033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260802172033&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ce4e7e438297fc05c6c0abeb28be5ce&ddCalcu=e6ccv5eae4abea872eb4e3b8a209c76fcc50&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260802165428&Channel_ID=0116_2600034600-99000-201600010049797&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=210.51.27.202&SecurityKey=20260802165428&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0571da20378c98ee1681d8bdec81f4b2&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260802200105331649c272f347c0a963af99c45bf530&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260802200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260802200105&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5685a1b887907c3c7ed910b089eefa1e
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e94a9c41596140c26f7cfe0bae9c40b6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260802172033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260802172033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e84f785400d7b0679b4559d8f73e37d&ddCalcu=d07ev38ae4a3fa77f885d490505d47bb9076&sv=10004&ct=android
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260802200105244464e6e0fb4c1f848ba9233d1c2d01&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260802200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260802200105&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=433b84d5b71c325e8c16e34a398f1a01
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260802165305&Channel_ID=0116_2600034600-99000-201600010069817&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=210.51.27.218&SecurityKey=20260802165305&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12cd9d1053678e727740c6331861a71f&sv=10004&ct=android
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260802200114a7ec832dd8a14f19ad4280f15d345f65&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260802200114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260802200114&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2474cdc72c6e1e786c13e3c5d3f998ac
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260802200114e4581ffbb360475b848e3c67107cdecf&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260802200114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260802200114&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e820a6469b1242c08dbd844767a08fdd
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260802200114f2213cb722b5490c88ff48bd2e7ae89a&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260802200114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260802200114&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd8832b8269ba515ce1c812a25c0d73f
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2026080220010610c86bb37ce64edc9ff45c3a431f5569&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260802200106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=218.28.233.106&SecurityKey=20260802200106&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da1c27c7cd3e288e00e387ef7e7e530f
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260802200105ba0862d2e34841f0a261cb823d65e798&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260802200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20260802200105&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38f9afdf0ae65b413715951c92f08062
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202608022001056f0c7cd4436f41599eb9a9540d00c780&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260802200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260802200105&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01e29e3a12c960de15529201ad3746b4
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202608022001056c9704c06b124e999a69d6a22bb472c2&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260802200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20260802200105&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3f7f2973fa2cc03120e2c4b85dd4c7a
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260802200105972662619bec479b91fbaca315c44413&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260802200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260802200105&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc63d2392b559bd523623f88a3f70712
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202608022001051772a979f14d4f04bd517b29453017a3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260802200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260802200105&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38e1899ff9b9d3481e8e743119083a86
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202608022001149271d6fdb88841edb719238050f78277&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260802200114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260802200114&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25feccf5b3aa92b21aca26a4b27bfb23
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202608022001096dd4300859924aac8a0426f5802b10f4&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260802200109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260802200109&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b1aea1e138be8f75ef688256eca3998
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202608022001099e5045fdaa9e4954b2649b04acfb2e7b&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260802200109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260802200109&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3e24bdee354b388d42c6ca7d6c4bad9
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260802200109c1efb9b5560644cd9d42d657253c73a8&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260802200109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260802200109&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1bb09fb2745586443460e1d28b41ac8
上视东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202608022001097a53ea7f81274c5681053d96e0477c13&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260802200109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=218.28.233.106&SecurityKey=20260802200109&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ee675a6e3825e5dbb99119696042d78
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260802180103203bda2c241b4981b732291e296eb9d4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260802180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260802180103&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e21f2a08270594fd734c2d963dfcc920
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260802165121&Channel_ID=0116_2600034600-99000-201600010094748&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=210.51.27.206&SecurityKey=20260802165121&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f31801dd27e7b508aad036cc2b88852f&sv=10004&ct=android
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260802200116f31ec222362f4213b3c8df1ab91d5136&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260802200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=218.28.233.106&SecurityKey=20260802200116&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c92d6432dd3f0e1610d29f0625a3b0d7
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260802200108e4a337567aad4ee9a21bf6e3e553aa59&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260802200108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260802200108&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=498b1cff0393f954a8fc7113f08c5f50
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2026080220011400439b0f3804478c8536230cef3f3160&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260802200114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260802200114&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4e993a3c276ff505dae6cc9d46e23f0
中国教育1台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=96ee535c25a615f634420c80a2a49010&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260802172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260802172111&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bc465cab4f81b0e4bce43b9e7ad95c2&ddCalcu=26cbv5ca94dd6aa57cea9bb43f48e1cbb04e&sv=10004&ct=android
中国教育2台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=96ee535c25a615f634420c80a2a49010&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260802172112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260802172112&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c6337452e8a52b6846f2e89898db0f0&ddCalcu=09fcv06ab3ad3a879485928ee82af5624b86&sv=10004&ct=android
中国教育4台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=02ab16fbc7b89fe3d7f55e5c30cc0da6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260802172111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260802172111&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03b67da573c667b43201fc7ebeb30ce9&ddCalcu=90e3vcba06b37abdeab5e773ccf616072b34&sv=10004&ct=android
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260802200106da91903ac3334fe296a1f6c67b67c83a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260802200106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260802200106&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=847f04560d054561905487b99ab708db
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=3ee066ea7ac4c04de7cf960f3822235d&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260802172053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.188.159&SecurityKey=20260802172053&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ea056b66d392469ecdaea16e0f566fa&ddCalcu=a4fev6aa60x55af60be6661da3e9a2d4c6e9&sv=10004&ct=android
优漫卡通频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202608022001118fb6948dd538469f9388936bc27f580e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260802200111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=218.28.233.106&SecurityKey=20260802200111&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c5baa53f65fb4989eee120cb8604130
