央视1,#genre#
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2026090410031628273531475e4747a30ca7bdbd5f423e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260904100316&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260904100316&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9605fc143ea142346b14a546f1e699b8
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260904100302e3f0c8d471cb4134be552e81dbc7c7b0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260904100302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260904100302&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f018acf94e7456578b126261da18b3c
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026090410030544556b77addd4cb99302526562bdf0ad&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260904100305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260904100305&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df65b573a4fb9e2547fad64ef16c2a0b
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260904100305196e3c35e58544f7bdbf6f444018150d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260904100305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260904100305&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=132d98f92d5f3c61c249a5672a8412f9
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=93f1d39a2411e0f96843d77b636fd10a&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260904112119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260904112119&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=417916b6fef71bfc84c8645fea6ae367&ddCalcu=7461v37ae9aa1a66abe6ff5e4f6781cb4f8c&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=bfd7f6d5a384227b4984f2fbc87fac4f&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260904112102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=39.103.182.111&SecurityKey=20260904112102&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df55dd6209e3f999cdc3dfe5e4eb98db&ddCalcu=bddfv85a95xbdaed46e250e9fed33fc9d9c9&sv=10004&ct=android
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260904100349e4d834b023d3425ab8864cc38af85ede&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260904100349&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260904100349&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18c1b2dfb0c3813e3e76767a6ba7e362
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026090410034997773e644df8464bbfb25a24d0967955&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260904100349&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260904100349&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae6011bc62239c97c378aced7db5d0cf
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=7b82cb43e7e646b2f9638a57e39ef43a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260904112057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260904112057&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6501201a857e1a793d26254da81e530&ddCalcu=0a36v55ae0w11a82a0d14a5825672ed13a97&sv=10004&ct=android
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=202609041004365c12294cabd84c7fb8c11ae44bba8941&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260904100436&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260904100436&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c96bb9958a0676c71d887aa256180fd
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260904100345ca73dd7d85fc46adbc49a145d5503508&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260904100345&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260904100345&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0f6f777ea3d8d8804ed9644df30af36
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=40c7a23dc7c431ced72e68213f171da1&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260904112123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260904112123&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe2b6f0061d2e3d0230c491110c614c0&ddCalcu=0fcev42a1bw66acf001016119d42ce033d20&sv=10004&ct=android
中国教育1台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=66714514688dd3f7b9d123ef4583763c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260904112125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260904112125&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7891ce5ba90a87a85623d2d06fc2d83d&ddCalcu=d738v89ad1d2cacef56b0ad920da38276a58&sv=10004&ct=android
中国教育2台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=66714514688dd3f7b9d123ef4583763c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260904112125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260904112125&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0c8af035791b193d60a25854bd61185&ddCalcu=5c80v1ca18a6aadfb04355875921ab0169d3&sv=10004&ct=android
中国教育4台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2ff2dca7b676a6d816c5e9f3327fbec3&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260904112125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260904112125&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b4f9a0edc421a4a54719b96c4f6d7fc&ddCalcu=c5fbv74adfb69afa40ce6d9cb492117a445a&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=7e544b51fb07f30a01582459fd15c7fe&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260904112055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260904112055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=516c64d66e53158119bea55a550d46e9&ddCalcu=95e1v66a4czd6a045d56a65e55a3e1b59811&sv=10004&ct=android
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=7b44b6de5fac965888a727046dba1146&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260904112109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260904112109&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=831fe5d5e528154cdf3556857b13342c&ddCalcu=c823v41a3fx3ea15bd755e8562585135f4dc&sv=10004&ct=android
优漫卡通频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202609041003594f4420a21ebc430ab286c01bf9c24308&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260904100359&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260904100359&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfd4e4fa6c17b7e0d84524e4fcdc2a86
体坛名栏汇,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260904100317126e70089071420a8f269cae3ddf834f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260904100317&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260904100317&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=893ac044d00cb7dabad3a0f3633f044e
体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260904100350162ec4b80a514a3bb5d2b8ce4f1e473f&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260904100350&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260904100350&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b59e2b048e565edd22dbf5764119b9ac
公共新闻频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202609041003538c0e4b4eb8cc4e8b8e2229f4f9179e40&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260904100353&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260904100353&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d49e2b5e4a79a354b54b2358ff4eb3dc
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=d73af7bd9971f886abe9e20838bc90cc&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260904112101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260904112101&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9099fb9b0ad4830d063040b63a6ce9a6&ddCalcu=69a0v99ae9dcfa6ba93b60ba0d440833600d&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=3939f8d27c1e03f055235f8c9f7c5164&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260904112057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.188.159&SecurityKey=20260904112057&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac8693742640225c4ae125e2116b2c92&ddCalcu=2a9cvc8a26wb9a63171422e6542012e2a54c&sv=10004&ct=android
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202609041003507992bb4173a641788b9562c76040de83&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260904100350&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260904100350&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb4c3b1fae8af86b6838c2d5631a1fda
南京教科频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2026090410035031c8f45346f94b03bd0e044fa36544ef&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260904100350&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260904100350&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fef2c450d55f185039d4241124e5acc
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2026090410035007037dd7e7f24c939280a20e409715cf&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260904100350&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260904100350&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73692ef67d58985f0dcd84209217ab92
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202609041004145c7499881e9644fbab9219f142e9c989&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260904100414&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260904100414&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bed14549f063e0936728e36ef9010501
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260904100359830d27bdcee548dcbad337cfdc724f9a&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260904100359&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260904100359&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67576156794a7867dde4c6791e0f5966
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=acaa03ee05978060e3abf9fcffbc6ddf&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260904112054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260904112054&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2dca371074a6e9c6486a4cdec2adb4a&ddCalcu=ae42vbdadclaaa23c7e1d0c744aa668e496c&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=ed68740d7f9e40b6fba38a4e77db1329&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260904112100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260904112100&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac8a5b11ca860476423a95334724cf13&ddCalcu=3a1cvf8acaz45a2b71413c3a5896a0342746&sv=10004&ct=android
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260904100414a4924be11b7c4ac892d65b94489f20ed&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260904100414&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260904100414&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed2b3efabc9dd09049a21daca5a504f0
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=0d7f0e2471f3af5dbd31d4def6fc5792&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260904112122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260904112122&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b557dd64bdc3b8fd1d423a5f71c04e1a&ddCalcu=ab15ve5a47b0dacd1674fb5dac332b48df1d&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=c27a4f0e2d3b5b0b5ffd37f9c9bd3e21&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260904112115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260904112115&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e7a4f63f203ae5c527c0b521a60b4ee&ddCalcu=e2eev47abal04a6fa6132f52b003ca7e255c&sv=10004&ct=android
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260904100339aa6578da6c9c419797167a6e1bc3d531&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260904100339&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260904100339&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea05fbadda3b18e8c4bb969fa86bbe46
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=389c26491bbf14cb3b51b17aab32f1d2&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260904112101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.188.159&SecurityKey=20260904112101&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88224bece34f19c961618778c483450b&ddCalcu=b808v52a42z34a8b4ecc8e73748f11691c69&sv=10004&ct=android
宿迁新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260904100359cbf941d3b8ce45a0baa5f878a8a80020&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260904100359&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=171.8.79.254&SecurityKey=20260904100359&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2494f181601aca76d306f716b5178243
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=91eee09f4d1a7dacdfeced9eec09eceb&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260904112125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260904112125&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d840a232c11e953880cb3155924691a&ddCalcu=a21dv98a64b40a2a9253521c31b1ce098583&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=0d32dbbd1942bac96c93794726ab0586&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904112057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260904112057&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7143927f4b32a8ffcd92413dde2d0081&ddCalcu=1781v04a03ad9a22e7dfd43b13422a98dfcf&sv=10004&ct=android
广东珠江频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=202609041004122f85991288204d81bd63cde9ded97578&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260904100412&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260904100412&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0946ad589a898cad9daa32563a8e28c5
